,job_name,job_url,location,area,company,education,experience,role_typessalary,shift_time,role_term,skills,role_types,salary
0,儲備人才培訓計劃(微星集團),http://www.104.com.tw/job/7arre?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,英文,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
1,應屆畢業生培訓計劃(微星集團),http://www.104.com.tw/job/7arrb?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,英文,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
2,FAE,http://www.104.com.tw/job/7gzcf?jobsource=cmw_redirect,China,香港特別行政區,軒運科技股份有限公司,大學,5年,,日班,全職,"英文,OrCAD,CMP化學機械研磨技術,CVD化學氣象沉積,操作控制及故障排除,協助改善產品良率,新技術製程開發,改善設備問題及功能提昇,新產品封裝導入及封裝良率改善,試產／量產時的產品異常分析改善","微機電工程師,RF通訊工程師,半導體工程師","月薪50,000元以上（固定或變動薪資因個人資歷或績效而異）"
3,客戶品質培訓計劃(微星集團),http://www.104.com.tw/job/7u0xz?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
4,封裝測試工程主管,http://www.104.com.tw/job/7ggml?jobsource=cmw_redirect,China,江蘇省南通市,弘凱光電(江蘇)有限公司,大學,5年,,日班,全職,"SPC,IATF16949,建立標準生產流程,產品生產製程規劃及工時估算,提出生產標準改良方案,標準作業流程規劃","其他工程研發主管,生產技術／製程工程師,經營管理主管",待遇面議（經常性薪資達 4 萬元或以上）
5,產品工程師培訓計劃(微星集團),http://www.104.com.tw/job/7u0ur?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,電子產品系統工程師,待遇面議（經常性薪資達 4 萬元或以上）
6,工業工程 培訓計劃(微星集團),http://www.104.com.tw/job/7u0we?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
7,實驗室主管,http://www.104.com.tw/job/84v71?jobsource=cmw_redirect,China,江蘇省南通市,弘凱光電(江蘇)有限公司,碩士,不拘,,日班,全職,"SPC,IATF16949,高分子材料設計與合成,化學實驗室管理,材料評估測試,產品材料分析","實驗化驗人員,材料研發人員",待遇面議（經常性薪資達 4 萬元或以上）
8,設備工程培訓計劃(微星集團),http://www.104.com.tw/job/7u0x4?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
9,自動化設備研發管理,http://www.104.com.tw/job/5y7sg?jobsource=cmw_redirect,China,廣東省深圳市,深圳信隆健康產業發展股份有限公司,專科,10年,,日班,全職,"AutoCAD,AutoCad 2D,AutoCad 3D,Pro/E,SolidWorks,PLC,產品結構評估,產品機構設計,新產品研發與測試,自動化系統設計整合,設計機台設備自動化,電機設備設計開發,自動化機構裝配,機械相關圖表繪製,自動化設備／系統介面之維護改善,規劃、維護自動控制系統,繪製2D／3D模具設計圖,自動化工程師證照,丙級電腦輔助機械製圖技術士,AutoCAD國際認證","機械工程師,自動控制工程師",待遇面議（經常性薪資達 4 萬元或以上）
10,MSIS 自動化智能化技術主管,http://www.104.com.tw/job/7arr8?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,5年,,日班,全職,,"生產技術／製程工程師,機械工程師,自動控制工程師",待遇面議（經常性薪資達 4 萬元或以上）
11,應屆畢業生培訓計劃(微星集團),http://www.104.com.tw/job/83mfd?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,英文,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
12,品質工程師培訓計劃(微星集團),http://www.104.com.tw/job/7u0xm?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
13,製程工程師培訓計劃(微星集團),http://www.104.com.tw/job/7u0wq?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
14,SiC MOSFET Power Modular 功率模組 資深機構工程師,http://www.104.com.tw/job/81nzw?jobsource=cmw_redirect,China,香港特別行政區,軒運科技股份有限公司,大學,5年,,日班,全職,"英文,AutoCAD,Pro/E,SolidWorks,工廠設備設計與改善,操作控制及故障排除,開立工單及生產交期管理,達成產能及出貨目標,維持產線正常運轉並跟催生產進度","機械工程師,機構工程師,熱傳工程師","月薪50,000元以上（固定或變動薪資因個人資歷或績效而異）"
15,運動產品開發設計,http://www.104.com.tw/job/6yxuy?jobsource=cmw_redirect,China,廣東省深圳市,深圳信隆健康產業發展股份有限公司,大學,10年,,日班,全職,"英文,AutoCAD,AutoCad 3D,Pro/E,SolidWorks,產品結構評估,產品機構設計,繪製電腦相關配圖,繪製2D／3D模具設計圖,電腦繪圖軟體操作,繪圖工具與軟體操作,設計表現能力,AutoCAD國際認證","機構工程師,機械工程師",待遇面議（經常性薪資達 4 萬元或以上）
16,生產製造 培訓計劃(微星集團),http://www.104.com.tw/job/7u0y5?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
17,微星新星 實習生（大學生/碩士生）計劃,http://www.104.com.tw/job/82b8b?jobsource=cmw_redirect,China,廣東省深圳市,微星集團_恩斯邁電子(深圳)有限公司,大學,不拘,,日班,全職,英文,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師","月薪30,000元"
18,現場應用資深工程師,http://www.104.com.tw/job/84v78?jobsource=cmw_redirect,China,江蘇省南通市,弘凱光電(江蘇)有限公司,專科,不拘,,日班,全職,電子電路設計,"硬體研發工程師,電子工程師",待遇面議（經常性薪資達 4 萬元或以上）
19,LED驱动硬件资深工程师,http://www.104.com.tw/job/84v6z?jobsource=cmw_redirect,China,江蘇省南通市,弘凱光電(江蘇)有限公司,碩士,不拘,,日班,全職,"硬體工程技術開發,硬體系統研發設計,電子電路設計","光電工程師,電子工程師,硬體研發工程師",待遇面議（經常性薪資達 4 萬元或以上）
20,模塊硬件設計主管,http://www.104.com.tw/job/84v75?jobsource=cmw_redirect,China,江蘇省南通市,弘凱光電(江蘇)有限公司,專科,不拘,,日班,全職,,硬體工程研發主管,待遇面議（經常性薪資達 4 萬元或以上）
21,研發儲備幹部,http://www.104.com.tw/job/86i18?jobsource=cmw_redirect,China,江蘇省蘇州市,双凱食品配料(昆山)有限公司,大學,不拘,,日班,全職,"英文,Word,Excel,PowerPoint,實驗室設備操作,化學檢測儀器操作,化學實驗室管理,產品材料分析,食品研發技術,食品原料蒐集分析","食品研發人員,儲備幹部","月薪50,000~80,000元（固定或變動薪資因個人資歷或績效而異）"
22,開發中心-化工工程師(BR),http://www.104.com.tw/job/7ye33?jobsource=cmw_redirect,China,廣東省東莞市,東莞綠洲鞋業有限公司,大學,3年,,日班,全職,"化學分析能力,材料評估測試,產品材料分析,丙級化工技術士","化工化學工程師,材料研發人員,紡織化學工程師",待遇面議（經常性薪資達 4 萬元或以上）
23,Remanufacturing Supervisor (HV Battery) 電池維修主管 *Based in Hong Kong,http://www.104.com.tw/job/86h6n?jobsource=cmw_redirect,China,香港特別行政區,台灣特斯拉汽車有限公司,不拘,5年,,日班,全職,英文,"電源工程師,電子工程師,其他汽車／機車技術維修人員",待遇面議（經常性薪資達 4 萬元或以上）
24,駐外設備客服工程師,http://www.104.com.tw/job/7th8v?jobsource=cmw_redirect,China,香港特別行政區,騰齊科技有限公司,專科,不拘,,日班,全職,"英文,Outlook,PowerPoint,Word,中文打字20~50,英文打字20~50,電機設備保養修護,機械產品故障排除檢修,設備器材使用及維護","產品維修人員,產品售後技術服務,半導體工程師","月薪40,000~98,000元（固定或變動薪資因個人資歷或績效而異）"
25,冷冻面团研發工程師,http://www.104.com.tw/job/84tot?jobsource=cmw_redirect,China,上海市,南僑食品集團（上海）股份有限公司,大學,1年,,日班,全職,"食品衛生相關法令,食品研發技術,食品原料蒐集分析",食品研發人員,"月薪37,000~70,000元（固定或變動薪資因個人資歷或績效而異）"
26,模具開發工程師(深圳/南通/越南),http://www.104.com.tw/job/7ecxa?jobsource=cmw_redirect,China,廣東省深圳市,天成車料深圳有限公司,專科,不拘,,日班，需輪班,全職,,"機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
27,油脂/奶漿研發工程師,http://www.104.com.tw/job/84tpz?jobsource=cmw_redirect,China,上海市,南僑食品集團（上海）股份有限公司,大學,1年,,日班,全職,"食品衛生相關法令,食品研發技術,食品原料蒐集分析",食品研發人員,"月薪36,000~70,000元（固定或變動薪資因個人資歷或績效而異）"
28,研發工程师 （亞太區）,http://www.104.com.tw/job/3zf2q?jobsource=cmw_redirect,China,上海市,南僑食品集團（上海）股份有限公司,碩士,不拘,,日班,全職,"化學檢測儀器操作,化學分析能力,食品研發技術","食品研發人員,化學工程研發人員",待遇面議（經常性薪資達 4 萬元或以上）
29,新產品開發主管(化學工程背景）,http://www.104.com.tw/job/8683b?jobsource=cmw_redirect,China,廣東省東莞市,東莞和誠運動休閒用品有限公司,專科,3年,,日班,全職,"英文,台語,工作任務╱業績項目分配,部門績效目標管理,實驗室管理規劃,制訂新產品檢驗標準,原料及產品品質管制監控,產品驗證作業,進料問題處理,新產品與進出貨檢驗,零件供應商評鑑考核,供應商原物料異常分析處理,可靠度分析報告撰寫與彙整,客戶服務品保程序規劃,執行產品可靠度測試與問題分析,規劃並執行品質管理系統,新產品導入的材料評核與確認","材料研發人員,化工化學工程師,化學工程研發人員","月薪75,000~130,000元（固定或變動薪資因個人資歷或績效而異）"
30,營養師【上海葡萄王】,http://www.104.com.tw/job/815gk?jobsource=cmw_redirect,China,上海市,上海葡萄王企業有限公司,碩士,3年,,日班,全職,"英文,PowerPoint,提案與簡報技巧,產品開發預算與成本控管,市場調查資料分析與報告撰寫,客戶情報蒐集,產品介紹及解說銷售,食品原料蒐集分析,高考營養師","營養師,食品研發人員,藥師",待遇面議（經常性薪資達 4 萬元或以上）
31,功能食品開發師【上海葡萄王】,http://www.104.com.tw/job/815gw?jobsource=cmw_redirect,China,上海市,上海葡萄王企業有限公司,碩士,3年,,日班,全職,"英文,PowerPoint,提案與簡報技巧,產品開發預算與成本控管,市場調查資料分析與報告撰寫,客戶情報蒐集,產品介紹及解說銷售,食品原料蒐集分析,高考營養師","食品研發人員,產品企劃,產品企劃主管",待遇面議（經常性薪資達 4 萬元或以上）
32,研發主管,http://www.104.com.tw/job/82aya?jobsource=cmw_redirect,China,大陸地區,福建福貞金屬包裝有限公司,專科,5年,,日班/晚班/假日班,全職,英文,材料研發人員,待遇面議（經常性薪資達 4 萬元或以上）
33,連接器研發工程師/資深工程師(廣州),http://www.104.com.tw/job/864rv?jobsource=cmw_redirect,China,廣東省廣州市,番禺得意精密電子工業有限公司,大學,不拘,,日班,全職,英文,"機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
34,駐香港科研中心-研發工程類-資深光學工程師/光學工程師  (Senior) Optics Engineer (R&D / Optics design),http://www.104.com.tw/job/76l4u?jobsource=cmw_redirect,China,香港特別行政區,ASMPT Technology Limited_香港商先進太平洋股份有限公司台灣分公司,大學,1年,,日班,全職,"英文,Pro/E,光學系統研發設計,光學系統測試分析","光學工程師,光電工程師","月薪73,000~109,000元（固定或變動薪資因個人資歷或績效而異）"
35,機構工程研發人員,http://www.104.com.tw/job/7zyf4?jobsource=cmw_redirect,China,廣東省深圳市,向強橡膠科技(深圳)有限公司,專科,5年,,日班,全職,,"材料研發人員,機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
36,儲備人才(昆山廠 Local hire),http://www.104.com.tw/job/7a7yo?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
37,產品工程師(儲備人才_歡迎應屆畢業生)Local hire,http://www.104.com.tw/job/7tzdr?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"半導體工程師,品管／品保工程師,ISO／品保人員","月薪40,000~60,000元（固定或變動薪資因個人資歷或績效而異）"
38,硬體工程師(東莞),http://www.104.com.tw/job/7zq3p?jobsource=cmw_redirect,China,廣東省東莞市,東莞進泰電子有限公司,大學,不拘,,日班,全職,英文,硬體研發工程師,待遇面議（經常性薪資達 4 萬元或以上）
39,機構工程師(儲備人才_歡迎應屆畢業生)Local hire,http://www.104.com.tw/job/7tzd9?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"機械工程師,機械設計工程師,工業設計","月薪40,000~60,000元（固定或變動薪資因個人資歷或績效而異）"
40,應屆畢業生培訓計劃（微星集團）,http://www.104.com.tw/job/83jmk?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"生產技術／製程工程師,電子產品系統工程師,品管／品保工程師",待遇面議（經常性薪資達 4 萬元或以上）
41,機構工程師(大四、碩二實習生),http://www.104.com.tw/job/7td3g?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"機械工程師,機械設計工程師,工業設計","月薪30,000元"
42,產品工程師(大四、碩二實習生),http://www.104.com.tw/job/7td5e?jobsource=cmw_redirect,China,江蘇省蘇州市,微星科技集團_微盟電子(昆山)有限公司,大學,不拘,,日班,全職,,"半導體工程師,品管／品保工程師,ISO／品保人員","月薪30,000元"
43,連接器研發工程師/資深工程師(蘇州),http://www.104.com.tw/job/7an3y?jobsource=cmw_redirect,China,江蘇省蘇州市,番禺得意精密電子工業有限公司,大學,不拘,,日班,全職,英文,"機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
44,研發工程師(廣州) ,http://www.104.com.tw/job/7agky?jobsource=cmw_redirect,China,廣東省廣州市,番禺得意精密電子工業有限公司,大學,不拘,,日班,全職,英文,"機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
45,博士級高分子材料研發人才(廣州) ,http://www.104.com.tw/job/7agkw?jobsource=cmw_redirect,China,廣東省廣州市,番禺得意精密電子工業有限公司,博士,3年,,日班,全職,英文,"材料研發人員,化工化學工程師,化學工程研發人員",待遇面議（經常性薪資達 4 萬元或以上）
46,自動化設備研發工程師(廣州),http://www.104.com.tw/job/7agkp?jobsource=cmw_redirect,China,廣東省廣州市,番禺得意精密電子工業有限公司,大學,10年,,日班,全職,"英文,AutoCAD,SolidWorks","機械工程師,機構工程師,自動控制工程師",待遇面議（經常性薪資達 4 萬元或以上）
47,IC設計客戶支援工程師,http://www.104.com.tw/job/7x3mk?jobsource=cmw_redirect,China,廣東省廣州市,番禺得意精密電子工業有限公司,專科,3年,,日班,全職,,"FAE工程師,業務支援工程師,電子工程師",待遇面議（經常性薪資達 4 萬元或以上）
48,Canyon Bike RD Engineer,http://www.104.com.tw/job/7u3iv?jobsource=cmw_redirect,China,香港特別行政區,極點股份有限公司,大學,不拘,,日班,全職,"英文,Pro/E,SolidWorks,產品或零件測試驗證,產品結構評估,產品試產檢討,產品機構設計,新產品研發與測試,表面處理,塗裝作業,機械相關圖表繪製,機械產品設計","機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
49,技術客服工程師,http://www.104.com.tw/job/7bet5?jobsource=cmw_redirect,China,山東省濰坊市,濰坊華忠新型複合材料有限公司,專科,1年,,日班,全職,"英文,台語,Excel,PowerPoint,Word","材料研發人員,化工化學工程師,實驗化驗人員",待遇面議（經常性薪資達 4 萬元或以上）
50,機械設備工程師,http://www.104.com.tw/job/7yoaq?jobsource=cmw_redirect,China,廣東省東莞市,東莞百宏實業有限公司,不拘,不拘,,日班,全職,"電機設備保養修護,改善設備問題及功能提昇","電機工程技術員,電機技師／工程師","月薪50,000~70,000元（固定或變動薪資因個人資歷或績效而異）"
51,PLC工程師,http://www.104.com.tw/job/7ccdf?jobsource=cmw_redirect,China,廣東省東莞市,德宙佑電電子(深圳)有限公司,高中以下,2年,,日班，8:00~17:30,全職,"英文,PLC,自動化系統設計整合,軟硬體設備成本控制,撰寫硬體語言程式","自動控制工程師,機電技師／工程師,機械工程師","月薪55,000元以上（固定或變動薪資因個人資歷或績效而異）"
52,機械繪圖 機械設計,http://www.104.com.tw/job/7j2s6?jobsource=cmw_redirect,China,廣東省,德宙佑電電子(深圳)有限公司,高中以下,2年,,日班,全職,"AutoCAD,SolidWorks,Inventor,產品結構評估,產品機構設計,新產品研發與測試,機械相關圖表繪製,機械產品設計,電腦繪圖軟體操作,繪圖工具與軟體操作","機械設計工程師,機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
53,工程主管(外派駐大陸),http://www.104.com.tw/job/85nkr?jobsource=cmw_redirect,China,廣東省東莞市,舜全電氣器材(東莞)有限公司,專科,10年,,日班,全職,"英文,IATF16949",其他工程研發主管,"月薪50,000元以上（固定或變動薪資因個人資歷或績效而異）"
54,研發人員 ,http://www.104.com.tw/job/82fpk?jobsource=cmw_redirect,China,廣東省東莞市,東莞永鎮電子有限公司,專科,不拘,,日班,全職,"AutoCAD,產品結構評估,產品試產檢討,產品機構設計,新產品研發與測試,製作規格說明書,機械相關圖表繪製,繪製2D／3D模具設計圖,基礎電腦輔助平面製圖AutoCAD,丙級機械製圖技術士,丙級電腦輔助機械製圖技術士",機構工程師,待遇面議（經常性薪資達 4 萬元或以上）
55,連接器研發工程師,http://www.104.com.tw/job/7zm7w?jobsource=cmw_redirect,China,香港特別行政區,煜頂精密股份有限公司,專科,3年,,日班,全職,"Excel,Outlook,PowerPoint,Word,AutoCAD,Pro/E","機械工程師,機構工程師",待遇面議（經常性薪資達 4 萬元或以上）
56,PCB鑽孔工程主管(副理/經理)(海外),http://www.104.com.tw/job/7z5ad?jobsource=cmw_redirect,China,香港特別行政區,尖點科技股份有限公司,專科,3年,,日班,全職,"Excel,Outlook,PowerPoint,Word","生產管理主管,其他工程研發主管,品管／品保主管",待遇面議（經常性薪資達 4 萬元或以上）
57,鍍膜製程工程師,http://www.104.com.tw/job/7h134?jobsource=cmw_redirect,China,江蘇省蘇州市,白金光學科技(蘇州)有限公司,大學,2年,,日班,全職,,"生產技術／製程工程師,光電工程師","月薪35,000元以上（固定或變動薪資因個人資歷或績效而異）"
